Non-intersecting ant raft

4688 atoms
1 atom types
1 bond types
-0.075 0.075 xlo xhi
-0.05 0.05 ylo yhi
-0.0075 0.0075 zlo zhi

Atoms

1 1 1 0.001 304000 0.0384713 -0.0429264 0
2 2 1 0.001 304000 0.0225024 0.0303405 0
3 3 1 0.001 304000 0.0373374 -0.0116045 0
4 4 1 0.001 304000 0.00400667 0.014834 0
5 5 1 0.001 304000 -0.0496243 -0.00852641 0
6 6 1 0.001 304000 -0.00745854 -0.0417194 0
7 7 1 0.001 304000 0.0321241 -0.02572 0
8 8 1 0.001 304000 -0.0380594 0.0119554 0
9 9 1 0.001 304000 -0.0101732 0.0424146 0
10 10 1 0.001 304000 0.0669075 -0.00307976 0
11 11 1 0.001 304000 -0.0418751 -0.0434011 0
12 12 1 0.001 304000 0.0555141 -0.00688237 0
13 13 1 0.001 304000 0.0045914 0.0488098 0
14 14 1 0.001 304000 0.0244316 0.0337818 0
15 15 1 0.001 304000 -0.0441427 0.0188785 0
16 16 1 0.001 304000 -0.00427997 0.0334351 0
17 17 1 0.001 304000 -0.0152973 0.0237029 0
18 18 1 0.001 304000 -0.0231119 -0.0189215 0
19 19 1 0.001 304000 -0.0372227 0.00494584 0
20 20 1 0.001 304000 0.0624268 0.0271023 0
21 21 1 0.001 304000 -0.0620006 0.0347622 0
22 22 1 0.001 304000 -0.0488725 -0.00383424 0
23 23 1 0.001 304000 -0.0744202 0.0421824 0
24 24 1 0.001 304000 0.00859826 0.0393347 0
25 25 1 0.001 304000 -0.0692847 0.0495366 0
26 26 1 0.001 304000 -0.0412366 -0.0317303 0
27 27 1 0.001 304000 -0.0553042 0.0415564 0
28 28 1 0.001 304000 0.0150326 0.024013 0
29 29 1 0.001 304000 -0.0450103 0.00685862 0
30 30 1 0.001 304000 -0.0615971 0.0318153 0
31 31 1 0.001 304000 0.0354296 0.0354461 0
32 32 1 0.001 304000 0.0545897 -0.0369292 0
33 33 1 0.001 304000 -0.0119557 -0.00498602 0
34 34 1 0.001 304000 0.0532568 -0.0353031 0
35 35 1 0.001 304000 -0.0183083 0.0149048 0
36 36 1 0.001 304000 -0.00198743 0.0098192 0
37 37 1 0.001 304000 0.063605 0.0260084 0
38 38 1 0.001 304000 0.0565022 0.0316092 0
39 39 1 0.001 304000 0.0390071 0.00827329 0
40 40 1 0.001 304000 0.0675518 -0.0402716 0
41 41 1 0.001 304000 -0.0667181 0.000913591 0
42 42 1 0.001 304000 0.0016121 0.0162281 0
43 43 1 0.001 304000 -0.0600081 0.0130753 0
44 44 1 0.001 304000 0.0583196 -0.0280252 0
45 45 1 0.001 304000 0.0165392 0.0258309 0
46 46 1 0.001 304000 0.0144132 0.0403545 0
47 47 1 0.001 304000 0.055204 -0.0442051 0
48 48 1 0.001 304000 -0.0684202 -0.00752086 0
49 49 1 0.001 304000 0.0660331 0.026522 0
50 50 1 0.001 304000 0.0220262 -0.0321194 0
51 51 1 0.001 304000 0.0726895 0.0456976 0
52 52 1 0.001 304000 0.0496515 -0.0149115 0
53 53 1 0.001 304000 -0.0347584 -0.0147746 0
54 54 1 0.001 304000 0.00736144 -0.00470089 0
55 55 1 0.001 304000 0.0305519 -0.0244693 0
56 56 1 0.001 304000 0.0466567 -0.0186775 0
57 57 1 0.001 304000 0.0474733 0.0131515 0
58 58 1 0.001 304000 -0.0188428 -0.0280227 0
59 59 1 0.001 304000 0.0628311 -0.0429386 0
60 60 1 0.001 304000 -0.0413569 0.00132084 0
61 61 1 0.001 304000 0.00962121 0.00532163 0
62 62 1 0.001 304000 0.0290476 -0.000850866 0
63 63 1 0.001 304000 -0.00161573 -0.0317628 0
64 64 1 0.001 304000 -0.0442247 -0.0144318 0
65 65 1 0.001 304000 0.0182086 -0.031158 0
66 66 1 0.001 304000 -0.00492384 0.0149273 0
67 67 1 0.001 304000 -0.0658502 -0.0375943 0
68 68 1 0.001 304000 -0.00752345 -0.0122475 0
69 69 1 0.001 304000 -0.0130567 0.0292258 0
70 70 1 0.001 304000 0.0298131 0.00290767 0
71 71 1 0.001 304000 0.0404268 -0.0344309 0
72 72 1 0.001 304000 0.0457854 0.0274078 0
73 73 1 0.001 304000 0.0493938 0.0272336 0
74 74 1 0.001 304000 0.0096452 0.0188898 0
75 75 1 0.001 304000 -0.0635069 0.00697926 0
76 76 1 0.001 304000 0.0472776 -0.0404881 0
77 77 1 0.001 304000 -0.0719623 0.006113 0
78 78 1 0.001 304000 0.0583321 0.0241935 0
79 79 1 0.001 304000 0.013692 -0.00948961 0
80 80 1 0.001 304000 0.0356682 -0.0102843 0
81 81 1 0.001 304000 -0.0316824 0.0278253 0
82 82 1 0.001 304000 0.0573874 0.0203324 0
83 83 1 0.001 304000 0.0271833 0.00758332 0
84 84 1 0.001 304000 -0.00117874 0.0414484 0
85 85 1 0.001 304000 0.0356277 -0.0301015 0
86 86 1 0.001 304000 0.070617 -0.0428854 0
87 87 1 0.001 304000 -0.0345496 0.0011391 0
88 88 1 0.001 304000 -0.0117788 0.0262716 0
89 89 1 0.001 304000 0.00617268 -0.0463089 0
90 90 1 0.001 304000 -0.00702086 -0.00211358 0
91 91 1 0.001 304000 0.0402608 0.00111023 0
92 92 1 0.001 304000 -0.018609 -0.0179136 0
93 93 1 0.001 304000 0.0156727 0.0132563 0
94 94 1 0.001 304000 -0.0731973 0.0462261 0
95 95 1 0.001 304000 -0.0577752 -0.0413287 0
96 96 1 0.001 304000 -0.0444276 0.0401288 0
97 97 1 0.001 304000 0.0357193 0.0164643 0
98 98 1 0.001 304000 -0.0269592 0.0363447 0
99 99 1 0.001 304000 -0.0331841 0.0393238 0
100 100 1 0.001 304000 -0.0230636 0.000582606 0
101 101 1 0.001 304000 -0.0418578 -0.0215037 0
102 102 1 0.001 304000 -0.0605581 -0.0390923 0
103 103 1 0.001 304000 0.0248755 -0.0198746 0
104 104 1 0.001 304000 0.0453285 0.0469459 0
105 105 1 0.001 304000 -0.0366111 -2.24356e-06 0
106 106 1 0.001 304000 0.00301168 -0.0404722 0
107 107 1 0.001 304000 -0.01648 -0.0117666 0
108 108 1 0.001 304000 -0.0539163 -0.0305489 0
109 109 1 0.001 304000 -0.0115082 0.0317078 0
110 110 1 0.001 304000 0.0390102 -0.0386512 0
111 111 1 0.001 304000 0.0706989 0.00100986 0
112 112 1 0.001 304000 0.0498109 -0.0478681 0
113 113 1 0.001 304000 -0.0319042 -4.71624e-05 0
114 114 1 0.001 304000 0.00433674 0.0440381 0
115 115 1 0.001 304000 -0.0272958 0.0457569 0
116 116 1 0.001 304000 0.0642832 -0.00216498 0
117 117 1 0.001 304000 0.0604905 -0.0318149 0
118 118 1 0.001 304000 -0.0476321 -0.022244 0
119 119 1 0.001 304000 0.0525202 -0.0159605 0
120 120 1 0.001 304000 -0.00278924 -0.0472975 0
121 121 1 0.001 304000 -0.0223487 -0.0300331 0
122 122 1 0.001 304000 0.00693034 0.00676085 0
123 123 1 0.001 304000 -0.0487971 0.041653 0
124 124 1 0.001 304000 0.0550243 0.0326611 0
125 125 1 0.001 304000 0.0163593 -0.033138 0
126 126 1 0.001 304000 -0.0455047 0.0439529 0
127 127 1 0.001 304000 0.0151113 -0.00268758 0
128 128 1 0.001 304000 0.0124801 -0.015686 0
129 129 1 0.001 304000 -0.019196 0.0208016 0
130 130 1 0.001 304000 0.0102523 0.0484513 0
131 131 1 0.001 304000 -0.0726096 0.0332832 0
132 132 1 0.001 304000 0.0590675 0.012759 0
133 133 1 0.001 304000 0.0452822 0.00103124 0
134 134 1 0.001 304000 0.024076 -0.045163 0
135 135 1 0.001 304000 -0.0630498 0.0447323 0
136 136 1 0.001 304000 -0.0356787 0.0230881 0
137 137 1 0.001 304000 0.0115747 -0.00478709 0
